timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 05:53:25,"$113,039.77",$2.25T,$66.49B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 06:14:39,"$112,980.11",$2.25T,$66.67B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 06:23:38,"$113,060.48",$2.25T,$66.86B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 06:40:40,"$113,193.51",$2.25T,$66.91B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 06:51:25,"$113,002.71",$2.25T,$66.81B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 06:58:19,"$112,901.08",$2.25T,$65.88B,19.94M BTC,1.47% (24h),82%,18%
2025-10-29 07:15:02,"$113,064.93",$2.25T,$66.63B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 07:30:28,"$113,148.14",$2.25T,$66.67B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 07:40:27,"$113,188.33",$2.25T,$66.75B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:47:43,"$113,117.54",$2.25T,$66.8B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 07:55:07,"$113,132.55",$2.25T,$66.42B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 08:25:21,"$113,192.79",$2.25T,$65.86B,19.94M BTC,0.85% (24h),82%,18%
2025-10-29 09:08:40,"$113,308.61",$2.25T,$64.18B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 09:42:42,"$113,101.82",$2.25T,$64.38B,19.94M BTC,1.69% (24h),82%,18%
2025-10-29 09:57:59,"$113,004.21",$2.25T,$63.41B,19.94M BTC,2.1% (24h),82%,18%
2025-10-29 10:16:11,"$112,693.19",$2.24T,$63B,19.94M BTC,2.63% (24h),82%,18%
2025-10-29 10:39:12,"$112,699.79",$2.24T,$63.13B,19.94M BTC,2.38% (24h),82%,18%
2025-10-29 10:53:11,"$112,514.06",$2.24T,$61.99B,19.94M BTC,2.13% (24h),82%,18%
2025-10-29 11:15:09,"$112,355.05",$2.24T,$60.86B,19.94M BTC,2.57% (24h),82%,18%
2025-10-29 11:37:29,"$111,857.57",$2.23T,$61.04B,19.94M BTC,2.58% (24h),82%,18%
2025-10-29 11:52:09,"$111,582.73",$2.22T,$61.63B,19.94M BTC,2.81% (24h),82%,18%
2025-10-29 11:59:50,"$111,530.06",$2.22T,$61.7B,19.94M BTC,2.77% (24h),82%,18%
2025-10-29 12:25:59,"$111,246.93",$2.21T,$62.53B,19.94M BTC,3.05% (24h),82%,18%
